# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
an zhuang hao le 	安裝好了	c=1 d=3.10304e-028 t=60201
an zhuang le 	安裝了	c=1 d=0.131994 t=60201
an zhuang shang 	安裝上	c=1 d=2.98137e-028 t=60201
an zhuang wan 	安裝完	c=3 d=8.72129e-027 t=60201
an zhuo 	安卓	c=3 d=2.8272e-021 t=60201
ao 	奧	c=1 d=0.882497 t=60201
ao si ka 	奧斯卡	c=1 d=1.24367e-036 t=60201
ba 	八	c=1 d=6.52262e-062 t=60201
ba 	吧	c=182 d=1.43316 t=60201
ba 	把	c=93 d=0.266702 t=60201
ba ba 	爸爸	c=3 d=8.647e-026 t=60201
ba ni 	把你	c=1 d=8.08878e-035 t=60201
ba qun 	拔羣	c=2 d=1.65199e-037 t=60201
ba shi 	巴士	c=1 d=7.1296e-050 t=60201
ba wo 	把握	c=1 d=7.60478e-015 t=60201
bai 	白	c=2 d=5.35808e-014 t=60201
bai chi 	白吃	c=1 d=1.46298e-035 t=60201
bai ding 	白丁	c=1 d=1.69599e-009 t=60201
bai du 	百度	c=1 d=2.0693e-027 t=60201
bai du yun 	百度雲	c=3 d=1.5796e-022 t=60201
bai fen bi 	百分比	c=1 d=5.49635e-048 t=60201
bai ge 	百個	c=1 d=2.12609e-021 t=60201
bai ming 	百名	c=1 d=4.76206e-008 t=60201
bai ming dan 	白名單	c=5 d=5.54067e-008 t=60201
bai ming dan 	百名但	c=1 d=5.35808e-013 t=60201
bai yuan 	百元	c=1 d=1.96932e-061 t=60201
ban 	半	c=8 d=0.00873865 t=60201
ban 	扮	c=2 d=2.31024e-057 t=60201
ban 	板	c=3 d=1.45573e-006 t=60201
ban 	版	c=25 d=0.474744 t=60201
ban 	班	c=1 d=2.23624e-027 t=60201
ban 	辦	c=8 d=0.0417941 t=60201
ban ban 	斑斑	c=0 d=2.81981e-050 t=60201
ban ban 	般般	c=1 d=2.86243e-049 t=60201
ban ben 	版本	c=125 d=1.39107 t=60201
ban ben hao 	版本號	c=19 d=0.00320759 t=60201
ban ben ku 	版本庫	c=1 d=1.46224e-029 t=60201
ban ding 	頒訂	c=3 d=9.18188e-026 t=60201
ban duan 	半段	c=1 d=1.29134e-008 t=60201
ban fa 	辦法	c=10 d=0.14595 t=60201
ban fan 	拌飯	c=3 d=2.89729e-015 t=60201
ban gong 	辦公	c=1 d=1 t=60201
ban gong wang 	辦公網	c=1 d=1.69709e-046 t=60201
ban hao 	辦好	c=1 d=6.02113e-062 t=60201
ban jia 	搬家	c=2 d=9.30085e-023 t=60201
ban jiao 	半角	c=6 d=0.0368057 t=60201
ban ju 	半句	c=0 d=9.11542e-030 t=60201
ban li 	辦理	c=2 d=8.25245e-006 t=60201
ban miao 	半秒	c=1 d=9.70053e-055 t=60201
ban ping 	半屏	c=1 d=3.04325e-005 t=60201
ban quan 	版權	c=11 d=6.48418e-007 t=60201
ban shi 	辦事	c=0 d=5.42098e-063 t=60201
ban tian 	半天	c=1 d=0.000701256 t=60201
ban tian jia 	半天假	c=1 d=0.000685748 t=60201
ban tou ming 	半透明	c=4 d=4.66959e-037 t=60201
ban xiao 	版小	c=1 d=1 t=59252
ban xiao shi 	半小時	c=4 d=0.0190888 t=60201
bang 	幫	c=10 d=0.0220384 t=60201
bang 	棒	c=9 d=2.26973e-008 t=60201
bang 	磅	c=1 d=2.36953e-061 t=60201
bang 	綁	c=3 d=0.528961 t=60201
bang 	邦	c=1 d=9.71044e-067 t=60201
bang bang 	幫幫	c=1 d=6.52484e-066 t=60201
bang bu liao mang 	幫不了忙	c=1 d=1 t=58655
bang dao 	幫到	c=3 d=1.26336e-015 t=60201
bang ding 	綁定	c=49 d=3.94142e-006 t=60201
bang mang 	幫忙	c=75 d=0.365694 t=60201
bang ni 	幫你	c=7 d=2.47404e-010 t=60201
bang nin 	幫您	c=2 d=3.73566e-005 t=60201
bang shang 	榜上	c=1 d=4.91879e-036 t=60201
bang ta 	幫他	c=1 d=0.0239928 t=60201
bang wan 	傍晚	c=1 d=6.93089e-041 t=60201
bang wo 	幫我	c=18 d=0.000296051 t=60201
bang zai 	綁在	c=1 d=2.45192e-022 t=60201
bang zhu 	幫助	c=6 d=0.00546167 t=60201
bao 	包	c=123 d=0.914249 t=60201
bao 	報	c=37 d=0.260254 t=60201
bao 	寶	c=16 d=0.357866 t=60201
bao 	抱	c=1 d=0.453845 t=60201
bao 	爆	c=4 d=1.36125e-040 t=60201
bao 	飽	c=3 d=0.45612 t=60201
bao an 	保安	c=0 d=1.4073e-050 t=60201
bao an 	寶安	c=3 d=4.38031e-049 t=60201
bao an zhong xin qu 	保安中心區	c=1 d=1.41435e-049 t=60201
bao bao 	寶寶	c=1 d=2.21053e-038 t=60201
bao biao 	報表	c=5 d=0.00144108 t=60201
bao biao shang 	報表上	c=1 d=1 t=58630
bao chi 	保持	c=2 d=8.36124e-013 t=60201
bao cun 	保存	c=10 d=0.408608 t=60201
bao cuo 	報錯	c=16 d=0.0109539 t=60201
bao dao 	報到	c=4 d=6.31929e-013 t=60201
bao de 	保德	c=1 d=5.83244e-011 t=60201
bao fa 	爆發	c=1 d=5.18349e-035 t=60201
bao fu 	包袱	c=1 d=2.80975e-007 t=60201
bao gao 	報告	c=5 d=1.78977 t=60201
bao guang 	曝光	c=23 d=0.000711891 t=60201
bao guang lv 	曝光率	c=1 d=0.0071546 t=60201
bao han 	包含	c=29 d=3.93736e-006 t=60201
bao hu 	保護	c=22 d=3.6079e-005 t=60201
bao hu yi xia 	保護一下	c=1 d=7.17556e-008 t=60201
bao hui 	包會	c=1 d=5.97888e-038 t=60201
bao hui 	抱回	c=1 d=3.16186e-043 t=60201
bao kuo 	包括	c=5 d=0.000554422 t=60201
bao le 	報了	c=2 d=0.135335 t=60201
bao li 	暴力	c=2 d=1.05288e-018 t=60201
bao liu 	保留	c=14 d=0.000643077 t=60201
bao lu 	暴露	c=2 d=3.53443e-030 t=60201
bao ma 	寶馬	c=1 d=3.15466e-075 t=60201
bao min yi lu 	寶民一路	c=1 d=1.76239e-049 t=60201
bao ming 	包名	c=3 d=8.63377e-008 t=60201
bao ming 	報名	c=1 d=1.68656e-061 t=60201
bao qian 	抱歉	c=11 d=0.00019357 t=60201
bao xian 	保險	c=1 d=6.88226e-017 t=60201
bao ye 	報業	c=1 d=2.7544e-067 t=60201
bao ye 	寶爺	c=20 d=2.59329e-005 t=60201
bao yi ci 	褒義詞	c=1 d=1.44272e-018 t=60201
bao zha 	爆炸	c=1 d=1.81106e-046 t=60201
bao zhe 	包着	c=1 d=5.47732e-066 t=60201
bao zhe ge 	包這個	c=2 d=2.5371e-012 t=60201
bao zheng 	保證	c=4 d=3.39065e-012 t=60201
bao zhong 	保重	c=2 d=2.82681e-041 t=60201
bao zhuang 	包裝	c=2 d=1.40414e-015 t=60201
bao zi fan 	煲仔飯	c=1 d=9.91704e-050 t=60201
bei 	備	c=1 d=1.24748e-072 t=60201
bei 	唄	c=62 d=0.626636 t=60201
bei 	被	c=36 d=0.00541017 t=60201
bei an 	備案	c=4 d=1.64581e-038 t=60201
bei er 	貝爾	c=0 d=8.94224e-069 t=60201
bei fen 	備份	c=3 d=1.12826e-008 t=60201
bei hao 	備好	c=1 d=1.4439e-057 t=60201
bei jing 	北京	c=1 d=4.58767e-069 t=60201
bei jing 	背景	c=7 d=2.30638e-008 t=60201
bei ju 	悲劇	c=1 d=3.42345e-037 t=60201
bei liao 	被撩	c=1 d=5.22296e-036 t=60201
bei mai 	被賣	c=1 d=5.30189e-036 t=60201
bei qu 	北區	c=2 d=2.48593e-037 t=60201
bei tai 	備胎	c=1 d=7.14342e-014 t=60201
bei wang 	備忘	c=1 d=1.85729e-019 t=60201
bei wang xia 	備忘下	c=1 d=9.14806e-071 t=60201
bei wo 	被我	c=1 d=1.5245e-049 t=60201
bei yong 	備用	c=1 d=1.21738e-020 t=60201
ben 	本	c=3 d=2.38237e-008 t=60201
ben ci 	本次	c=6 d=1.36276 t=60201
ben di 	本地	c=124 d=0.00171238 t=60201
ben di ge 	本地個	c=1 d=7.12353e-040 t=60201
ben di ge qu 	本地歌曲	c=1 d=7.48876e-040 t=60201
ben di kai fa 	本地開發	c=1 d=1.4607e-046 t=60201
ben ji 	本機	c=2 d=1 t=60201
ben kui 	奔潰	c=3 d=1.51772e-026 t=60201
ben kui da lu 	奔潰大陸	c=1 d=2.38027e-026 t=60201
ben lai 	本來	c=9 d=5.63472e-017 t=60201
ben ren 	本人	c=1 d=6.62119e-062 t=60201
ben shen 	本身	c=25 d=0.000110555 t=60201
ben wen jian 	本文件	c=1 d=2.39431e-007 t=60201
ben xiang 	本想	c=1 d=8.21968e-018 t=60201
ben zhou 	本週	c=5 d=6.93002e-026 t=60201
ben zi 	本子	c=1 d=5.04246e-034 t=60201
beng kui 	崩潰	c=4 d=1.50209e-009 t=60201
beng kui da lu 	崩潰大陸	c=1 d=5.95514e-050 t=60201
bi 	比	c=14 d=1.24025e-011 t=60201
bi 	逼	c=2 d=0.00657159 t=60201
bi an 	彼岸	c=0 d=5.48514e-025 t=60201
bi an fang na ge 	彼岸方那個	c=1 d=5.51263e-024 t=60201
bi dui 	比對	c=2 d=1.86632e-017 t=60201
bi fang 	比方	c=6 d=0.00402593 t=60201
bi ge 	比個	c=1 d=2.02833e-026 t=60201
bi ji 	筆記	c=26 d=0.00447164 t=60201
bi ji ben 	筆記本	c=2 d=0.951229 t=60201
bi ji li 	筆記裏	c=1 d=1.02493e-025 t=60201
bi jiao 	比較	c=49 d=0.288513 t=60201
bi jiao da 	比較大	c=2 d=1.18938e-011 t=60201
bi jiao duo 	比較多	c=2 d=9.87798e-033 t=60201
bi jiao gao 	比較高	c=1 d=1.6623e-067 t=60201
bi jiao hao 	比較好	c=3 d=0.045275 t=60201
bi jiao ji 	比較級	c=1 d=5.33227e-015 t=60201
bi jiao kuai 	比較快	c=1 d=5.00589e-066 t=60201
bi jiao man 	比較慢	c=1 d=0.0513033 t=60201
bi jiao xiao 	比較小	c=1 d=2.87326e-064 t=60201
bi jiao xu 	比較虛	c=1 d=1.41218e-031 t=60201
bi jing 	必經	c=1 d=1 t=58761
bi jing 	畢竟	c=8 d=2.55598e-011 t=60201
bi kai 	避開	c=1 d=5.53708e-076 t=60201
bi li 	比例	c=1 d=1.26397e-050 t=60201
bi mian 	避免	c=13 d=0.00660459 t=60201
bi ni 	比你	c=1 d=1.01889e-073 t=60201
bi niu er 	鼻牛兒	c=0 d=3.26881e-053 t=60201
bi niu er di 	鼻牛兒睇	c=1 d=3.28519e-052 t=60201
bi ren 	逼人	c=0 d=2.89483e-006 t=60201
bi ru 	比如	c=1 d=6.20365e-031 t=60201
bi wo 	比我	c=0 d=1.17451e-011 t=60201
bi wo duo 	比我多	c=1 d=1.1804e-010 t=60201
bi wo men 	比我們	c=1 d=4.21683e-048 t=60201
bi xian 	必現	c=10 d=0.064894 t=60201
bi xian 	避險	c=1 d=4.31609e-057 t=60201
bi xu 	必須	c=3 d=9.97928e-006 t=60201
bi yao 	必要	c=3 d=7.97404e-014 t=60201
bi zu 	鼻祖	c=0 d=7.05648e-018 t=60201
bian 	便	c=1 d=9.67054e-048 t=60201
bian 	編	c=1 d=1.05982e-007 t=60201
bian 	變	c=6 d=0.0330412 t=60201
bian 	遍	c=3 d=4.63729e-040 t=60201
bian 	邊	c=1 d=0.301194 t=60201
bian bu guo 	編不過	c=1 d=1.91548e-029 t=60201
bian cheng 	編程	c=1 d=6.37045e-049 t=60201
bian cheng 	變成	c=9 d=0.364219 t=60201
bian cun 	邊存	c=2 d=2.37412e-025 t=60201
bian dei 	變得	c=1 d=1.25634e-067 t=60201
bian dong 	變動	c=2 d=4.44541e-022 t=60201
bian ge 	邊個	c=2 d=6.6257e-070 t=60201
bian geng 	變更	c=1 d=7.50918e-072 t=60201
bian hu 	辯護	c=1 d=2.64199e-018 t=60201
bian hua 	變化	c=29 d=2.83573e-016 t=60201
bian ji 	編輯	c=6 d=2.13566e-015 t=60201
bian ji qi 	編輯器	c=2 d=0.000884932 t=60201
bian jie 	邊界	c=1 d=1 t=59156
bian jie ma 	變解碼	c=1 d=3.80258e-008 t=60201
bian kuang 	邊框	c=1 d=3.18983e-029 t=60201
bian li 	便利	c=1 d=7.42459e-027 t=60201
bian li 	遍歷	c=40 d=0.010435 t=60201
bian li na ge 	遍歷那個	c=1 d=1 t=59750
bian li wan 	遍歷完	c=1 d=7.3863e-025 t=60201
bian liang 	變量	c=26 d=0.107528 t=60201
bian ma 	編碼	c=3 d=1.66737 t=59336
bian shang 	邊上	c=1 d=7.60841e-050 t=60201
bian ting 	邊聽	c=2 d=2.36228e-025 t=60201
bian tong 	變通	c=1 d=6.77496e-038 t=60201
bian wei 	邊位	c=1 d=5.62896e-005 t=60201
bian xiao 	變小	c=1 d=3.73097e-049 t=60201
bian xie 	編寫	c=4 d=1.66812e-032 t=60201
bian yi 	便宜	c=1 d=3.68231e-071 t=60201
bian yi 	編譯	c=58 d=0.0117618 t=60201
bian yi hou 	編譯後	c=1 d=1.77853e-068 t=60201
bian yi qi 	編譯器	c=1 d=3.44882e-065 t=60201
bian zhi 	貶值	c=1 d=6.52706e-070 t=60201
biao 	表	c=27 d=6.35217e-013 t=60201
biao da 	表達	c=5 d=0.000397625 t=60201
biao ge 	表格	c=1 d=9.49035e-062 t=60201
biao hua 	表話	c=2 d=1.02476e-023 t=60201
biao ji 	標記	c=22 d=6.20702e-008 t=60201
biao ji wei 	標記位	c=4 d=2.71348e-038 t=60201
biao ming 	表明	c=6 d=0.203926 t=60201
biao qing 	表情	c=3 d=1.02506e-041 t=60201
biao shi 	標識	c=1 d=0.00162053 t=60201
biao shi 	表示	c=20 d=0.000294568 t=60201
biao ti 	標題	c=10 d=3.49475e-006 t=60201
biao xian 	表現	c=1 d=6.01601e-052 t=60201
biao yi 	表意	c=1 d=1.02052e-033 t=60201
biao zhi 	標誌	c=4 d=0.00161252 t=60201
biao zhu 	標註	c=2 d=1.21069e-014 t=60201
biao zhun 	標準	c=6 d=1.03384e-046 t=60201
bie 	別	c=8 d=0.763379 t=60201
bie 	憋	c=1 d=4.68144e-013 t=60201
bie mo wo 	別摸我	c=2 d=6.57083e-075 t=60201
bie pa 	別怕	c=1 d=8.19375e-069 t=60201
bie ren 	別人	c=16 d=2.92512e-005 t=60201
bie shuo 	別說	c=1 d=2.38265e-067 t=60201
bie shuo le 	別說了	c=1 d=3.53793e-071 t=60201
bie ti jiao 	別提交	c=1 d=7.90385e-057 t=60201
bin 	賓	c=2 d=6.40287e-012 t=60201
bin bin you li 	彬彬有禮	c=1 d=1 t=58411
bing 	並	c=23 d=0.615814 t=60201
bing 	兵	c=2 d=1.56203e-023 t=60201
bing 	冰	c=1 d=4.75138e-011 t=60201
bing 	病	c=2 d=0.733447 t=60201
bing bu 	並不	c=0 d=2.64514e-033 t=60201
bing bu da 	並不大	c=1 d=2.6584e-032 t=60201
bing bu shi 	並不是	c=3 d=2.60274e-013 t=60201
bing mei 	並沒	c=1 d=0.0066709 t=60201
bing mei you 	並沒有	c=13 d=0.173774 t=60201
bing qie 	並且	c=17 d=5.70025e-006 t=60201
bing ren 	病人	c=1 d=4.10992e-040 t=60201
bing xing 	並行	c=3 d=1.81645e-009 t=60201
bing zhan shi 	並展示	c=1 d=1.8961e-027 t=60201
bo 	博	c=1 d=9.89817e-058 t=60201
bo 	撥	c=1 d=1 t=58077
bo 	播	c=1 d=1.18769e-053 t=60201
bo ang 	波昂	c=1 d=2.36638e-016 t=60201
bo dang 	波盪	c=1 d=6.95971e-031 t=60201
bo fan 	博反	c=2 d=1.04042e-025 t=60201
bo fang 	播放	c=205 d=0.689079 t=60201
bo fang jin cheng 	播放進程	c=6 d=0.000611253 t=60201
bo fang le 	播放了	c=1 d=9.66263e-009 t=60201
bo fang liang 	播放量	c=1 d=3.312e-030 t=60201
bo fang lie biao 	播放列表	c=3 d=7.62057e-010 t=60201
bo fang na ge jin cheng 	播放那個進程	c=1 d=1.07174e-021 t=60201
bo fang qi 	播放器	c=4 d=9.75491e-042 t=60201
bo fang wu fan ying 	播放無反應	c=1 d=6.17166e-029 t=60201
bo fang ye 	播放頁	c=7 d=0.00334597 t=60201
bo fang zhuang tai 	播放狀態	c=1 d=9.7091e-036 t=60201
bo guang 	波光	c=1 d=1.12359e-018 t=60201
bo lang 	波浪	c=1 d=9.24501e-048 t=60201
bo li 	玻璃	c=1 d=1.04763e-018 t=60201
bo zhe 	波折	c=1 d=8.1111e-038 t=60201
bu 	不	c=63 d=0.3043 t=60201
bu 	步	c=6 d=0.763379 t=60201
bu 	補	c=7 d=4.15998e-006 t=60201
bu 	部	c=3 d=2.71967e-006 t=60201
bu a hou 	不啊後	c=1 d=7.12255e-009 t=60201
bu an 	不安	c=1 d=7.84546e-058 t=60201
bu an quan 	不安全	c=3 d=2.57044e-040 t=60201
bu bao 	不報	c=1 d=1.27056e-023 t=60201
bu bao han 	不包含	c=3 d=1.06234e-035 t=60201
bu bao kuo 	不包括	c=1 d=1 t=59163
bu bao liu 	不保留	c=4 d=1.65896e-014 t=60201
bu bao zheng 	不保證	c=1 d=4.28129e-050 t=60201
bu bu bu 	不不不	c=3 d=1.94648e-012 t=60201
bu cheng gong 	不成功	c=1 d=3.93736e-006 t=60201
bu chong 	補充	c=12 d=9.38983e-025 t=60201
bu chong xian 	不重現	c=1 d=3.10737e-015 t=60201
bu chou 	不愁	c=1 d=7.28253e-035 t=60201
bu chou 	不抽	c=1 d=7.31903e-035 t=60201
bu chu 	不出	c=1 d=4.51552e-059 t=60201
bu chu lai 	不出來	c=2 d=1.0029e-034 t=60201
bu chu li 	不處理	c=3 d=5.47954e-012 t=60201
bu chu qu 	不出去	c=1 d=5.25735e-025 t=60201
bu cong 	不從	c=1 d=1.96457e-062 t=60201
bu cun zai 	不存在	c=3 d=1.86163e-014 t=60201
bu cuo 	不錯	c=5 d=2.61131e-028 t=60201
bu da 	不大	c=6 d=0.00460782 t=60201
bu da rao 	不打擾	c=3 d=0.000161662 t=60201
bu da suan 	不打算	c=3 d=1.60327e-024 t=60201
bu dai 	不帶	c=2 d=2.29246e-025 t=60201
bu dai biao 	不代表	c=1 d=2.3159e-027 t=60201
bu dan wu 	不耽誤	c=1 d=3.0056e-035 t=60201
bu dao 	不到	c=8 d=0.000248519 t=60201
bu dei liao 	不得了	c=1 d=6.73429e-026 t=60201
bu di gui 	不遞歸	c=2 d=1.79707e-034 t=60201
bu dian 	不點	c=1 d=4.36184e-034 t=60201
bu dian 	布點	c=1 d=4.34008e-034 t=60201
bu ding 	補丁	c=1 d=5.19497e-061 t=60201
bu ding qi 	不定期	c=1 d=9.61085e-034 t=60201
bu dong 	不懂	c=6 d=4.41722e-006 t=60201
bu dong chan 	不動產	c=2 d=1.29671 t=58073
bu dong ne ge 	不懂呢個	c=1 d=2.22041e-061 t=60201
bu dou ni 	不逗你	c=1 d=0.00562801 t=60201
bu du qu 	不讀取	c=1 d=1.57371e-011 t=60201
bu duan 	不斷	c=0 d=6.38021e-068 t=60201
bu dui 	不對	c=11 d=0.119433 t=60201
bu dui qi 	不對齊	c=2 d=0.0301974 t=60201
bu duo 	不多	c=5 d=1.18305e-007 t=60201
bu fa 	不發	c=3 d=0.909373 t=60201
bu fa song 	不發送	c=1 d=1.63705e-034 t=60201
bu fan hui 	不返回	c=1 d=7.79571e-042 t=60201
bu fang bian 	不方便	c=2 d=0.000110003 t=60201
bu fei 	不菲	c=0 d=0.000484407 t=60201
bu fei he 	不菲和	c=1 d=0.00486835 t=60201
bu fen 	部分	c=32 d=7.478e-006 t=60201
bu fong 	不甮	c=1 d=4.72336e-059 t=60201
bu fu gai 	不覆蓋	c=1 d=0.000642592 t=60201
bu gai 	不改	c=5 d=0.522046 t=60201
bu gan 	不敢	c=6 d=0.301194 t=60201
bu gan xing qu 	不感興趣	c=1 d=8.90067e-072 t=60201
bu ge 	補個	c=1 d=2.9958e-026 t=60201
bu gei 	不給	c=1 d=1 t=59120
bu gei 	補給	c=1 d=1 t=59119
bu gen 	不跟	c=2 d=7.99908e-021 t=60201
bu gou 	不夠	c=4 d=0.364219 t=60201
bu guai 	不乖	c=1 d=1.35308e-028 t=60201
bu guan 	不管	c=5 d=0.0775707 t=60201
bu gui 	不貴	c=0 d=6.43338e-048 t=60201
bu gui fan 	不規範	c=1 d=1.37807e-008 t=60201
bu guo 	不過	c=51 d=0.9134 t=60201
bu guo xian zai 	不過現在	c=1 d=6.84538e-042 t=60201
bu hao 	不好	c=36 d=0.761913 t=60201
bu hao yi si 	不好意思	c=3 d=3.13529e-032 t=60201
bu he li 	不合理	c=2 d=2.76839e-009 t=60201
bu hu 	不胡	c=3 d=0.927743 t=60201
bu hu tong 	不互通	c=1 d=4.44541e-022 t=60201
bu huai yi 	不懷疑	c=1 d=7.53936e-031 t=60201
bu huan 	不換	c=1 d=2.6332e-067 t=60201
bu hui 	不會	c=87 d=0.0293922 t=60201
bu hui diao 	不回調	c=2 d=1.32448e-012 t=60201
bu hui you 	不會有	c=1 d=3.64839e-021 t=60201
bu hun xiao 	不混淆	c=2 d=0.00157266 t=60201
bu ji 	不及	c=0 d=3.85664e-028 t=60201
bu ji 	不急	c=1 d=5.48234e-018 t=60201
bu ji ben yi zhi 	不基本一致	c=1 d=1.68977e-054 t=60201
bu ji de 	不記得	c=2 d=1.65041e-012 t=60201
bu ji shi 	不及時	c=1 d=3.87598e-027 t=60201
bu jia 	不加	c=1 d=1 t=58298
bu jia mi 	不加密	c=1 d=1.76274e-022 t=60201
bu jian 	不見	c=1 d=3.47648e-012 t=60201
bu jian yi 	不建議	c=3 d=2.1717e-006 t=60201
bu jiao 	不繳	c=1 d=3.6002e-041 t=60201
bu jie mi 	不解密	c=1 d=8.86712e-057 t=60201
bu jie shu 	不結束	c=1 d=3.93108e-046 t=60201
bu jie yi 	不介意	c=1 d=2.72616e-034 t=60201
bu jin 	不僅	c=3 d=1.54281e-013 t=60201
bu jin neng 	不僅能	c=1 d=3.40348e-027 t=60201
bu jin qu 	不進去	c=1 d=7.27734e-056 t=60201
bu jin xing 	不進行	c=1 d=0.0672055 t=60201
bu jin xu yao 	不僅需要	c=1 d=1.19905e-018 t=60201
bu jiu 	不久	c=3 d=0.212248 t=60201
bu jiu hao 	不就好	c=1 d=3.82295e-012 t=60201
bu jiu jie 	不糾結	c=1 d=6.96705e-014 t=60201
bu jiu shi 	不就是	c=1 d=9.8508e-030 t=60201
bu ju 	佈局	c=3 d=6.68233e-023 t=60201
bu jue de 	不覺得	c=1 d=9.55153e-020 t=60201
bu ka 	不卡	c=1 d=2.79955e-023 t=60201
bu kai fa 	不開發	c=1 d=4.43002e-040 t=60201
bu kai xin 	不開心	c=1 d=1.40371e-019 t=60201
bu kan 	不看	c=3 d=0.128735 t=60201
bu kao 	不拷	c=1 d=7.15437e-032 t=60201
bu kao pu 	不靠譜	c=1 d=5.31579e-008 t=60201
bu ke 	不可	c=1 d=4.77683e-015 t=60201
bu ke kong zhi 	不可控制	c=1 d=5.75638e-033 t=60201
bu ke neng 	不可能	c=5 d=2.26965e-025 t=60201
bu ke qi 	不客氣	c=2 d=1.0029e-034 t=60201
bu ke yi 	不可以	c=4 d=0.224249 t=60201
bu ke yong 	不可用	c=5 d=1.95185e-015 t=60201
bu ken 	不肯	c=1 d=2.76595e-028 t=60201
bu kui shi 	不愧是	c=2 d=0.822835 t=60201
bu lai 	不來	c=1 d=1.63616e-057 t=60201
bu le 	補了	c=1 d=9.86926e-052 t=60201
bu li jie 	不理解	c=1 d=4.95119e-025 t=60201
bu lian xi 	不聯繫	c=1 d=1.7461e-028 t=60201
bu liao 	不了	c=18 d=0.0370107 t=60201
bu man zu 	不滿足	c=3 d=7.83904e-019 t=60201
bu men 	部門	c=2 d=7.10249e-064 t=60201
bu nan 	不難	c=1 d=2.27004e-027 t=60201
bu neng 	不能	c=61 d=0.353955 t=60201
bu neng gai 	不能改	c=1 d=5.49635e-048 t=60201
bu niao 	不鳥	c=1 d=3.46799e-042 t=60201
bu nu li 	不努力	c=1 d=5.16747e-028 t=60201
bu pa 	不怕	c=1 d=0.390628 t=60201
bu pei 	不賠	c=1 d=1.31963e-057 t=60201
bu pei tao 	不配套	c=1 d=1.60436e-032 t=60201
bu piao liang 	不漂亮	c=1 d=6.39258e-031 t=60201
bu qi 	不起	c=1 d=1.52192e-076 t=60201
bu qiang qiu 	不強求	c=1 d=4.89859e-017 t=60201
bu qing chu 	不清楚	c=3 d=8.01265e-012 t=60201
bu qu 	不去	c=2 d=5.80237e-009 t=60201
bu qu chong 	不去重	c=1 d=2.85513e-019 t=60201
bu qu diao 	不去掉	c=1 d=1.28779e-005 t=60201
