# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
an xin 	安心	c=4 d=0.00449405 t=83980
an xu 	按需	c=3 d=1.30073e-005 t=83980
an yi ge 	按一個	c=1 d=2.92672e-075 t=83980
an yi xia 	按一下	c=2 d=3.6743e-016 t=83980
an zhao 	按照	c=6 d=0.0385808 t=83980
an zhu 	按住	c=1 d=0.018043 t=83980
an zhuan 	暗轉	c=1 d=3.53635e-007 t=83980
an zhuang 	安裝	c=72 d=0.0848732 t=83980
an zhuang bao 	安裝包	c=32 d=0.0518189 t=83980
an zhuang hao 	安裝好	c=1 d=1.28377e-027 t=83980
an zhuang hao le 	安裝好了	c=1 d=3.10304e-028 t=83980
an zhuang le 	安裝了	c=1 d=0.131994 t=83980
an zhuang shang 	安裝上	c=1 d=2.98137e-028 t=83980
an zhuang wan 	安裝完	c=3 d=8.72129e-027 t=83980
an zhuo 	安卓	c=6 d=0.00380386 t=83980
ang 	昂	c=0 d=8.03339e-014 t=83980
ao 	奧	c=2 d=0.882497 t=83980
ao si ka 	奧斯卡	c=1 d=1.24367e-036 t=83980
ao yun hui 	奧運會	c=1 d=3.80258e-008 t=83980
ba 	八	c=1 d=6.52262e-062 t=83980
ba 	吧	c=251 d=1.43316 t=83980
ba 	巴	c=1 d=1.52062e-019 t=83980
ba 	把	c=133 d=0.266702 t=83980
ba ba 	爸爸	c=5 d=0.000176887 t=83980
ba ni 	把你	c=1 d=8.08878e-035 t=83980
ba qun 	拔羣	c=2 d=1.65199e-037 t=83980
ba shi 	巴士	c=1 d=7.1296e-050 t=83980
ba ta 	把他	c=1 d=5.40807e-034 t=83980
ba wang 	霸王	c=1 d=2.59638e-019 t=83980
ba wo 	把握	c=1 d=7.60478e-015 t=83980
bai 	白	c=2 d=0.017552 t=83980
bai ce 	白測	c=1 d=1 t=79980
bai chi 	白吃	c=1 d=1.46298e-035 t=83980
bai chi 	白癡	c=1 d=2.0189e-030 t=83980
bai chu 	擺出	c=1 d=1.07324e-008 t=83980
bai ding 	白丁	c=1 d=1.69599e-009 t=83980
bai du 	百度	c=2 d=1.42492e-019 t=83980
bai du yun 	百度雲	c=3 d=1.5796e-022 t=83980
bai dun 	白𣎴	c=1 d=1.41781e-019 t=83980
bai fei 	白費	c=0 d=0.1 t=79309
bai fei le 	白費了	c=1 d=1 t=79310
bai fen bi 	百分比	c=1 d=5.49635e-048 t=83980
bai ge 	百個	c=1 d=2.12609e-021 t=83980
bai he zi 	白盒子	c=1 d=1 t=83633
bai mi 	百米	c=2 d=2.23175e-025 t=83980
bai ming 	百名	c=1 d=4.76206e-008 t=83980
bai ming dan 	白名單	c=7 d=0.00740944 t=83980
bai ming dan 	百名但	c=1 d=5.35808e-013 t=83980
bai na 	百納	c=2 d=0.0167909 t=83980
bai shi 	白石	c=0 d=0.00149956 t=83980
bai shi zhou 	白石洲	c=2 d=0.0307565 t=83980
bai yuan 	百元	c=1 d=1.96932e-061 t=83980
ban 	半	c=10 d=0.00873865 t=83980
ban 	扮	c=2 d=2.31024e-057 t=83980
ban 	搬	c=1 d=3.35577e-008 t=83980
ban 	板	c=3 d=1.45573e-006 t=83980
ban 	版	c=27 d=0.474744 t=83980
ban 	班	c=1 d=2.23624e-027 t=83980
ban 	辦	c=12 d=0.0417941 t=83980
ban ban 	斑斑	c=0 d=2.81981e-050 t=83980
ban ban 	般般	c=1 d=2.86243e-049 t=83980
ban ben 	版本	c=195 d=1.39107 t=83980
ban ben hao 	版本號	c=33 d=0.00320759 t=83980
ban ben ku 	版本庫	c=1 d=1.46224e-029 t=83980
ban ding 	頒訂	c=4 d=4.03772e-008 t=83980
ban duan 	半段	c=1 d=1.29134e-008 t=83980
ban fa 	辦法	c=12 d=0.14595 t=83980
ban fan 	拌飯	c=3 d=2.89729e-015 t=83980
ban gong 	辦公	c=4 d=1 t=83980
ban gong wang 	辦公網	c=2 d=1.50938e-020 t=83980
ban hao 	辦好	c=1 d=6.02113e-062 t=83980
ban jia 	搬家	c=3 d=2.74178e-013 t=83980
ban jiao 	半角	c=6 d=0.0368057 t=83980
ban ju 	半句	c=0 d=9.11542e-030 t=83980
ban li 	辦理	c=2 d=8.25245e-006 t=83980
ban miao 	半秒	c=1 d=9.70053e-055 t=83980
ban ping 	半屏	c=1 d=3.04325e-005 t=83980
ban quan 	版權	c=12 d=6.48418e-007 t=83980
ban shi 	辦事	c=0 d=5.42098e-063 t=83980
ban tian 	半天	c=2 d=0.000701256 t=83980
ban tian jia 	半天假	c=1 d=0.000685748 t=83980
ban tou ming 	半透明	c=4 d=4.66959e-037 t=83980
ban xiao 	版小	c=1 d=0.00869506 t=83980
ban xiao shi 	半小時	c=5 d=0.0190888 t=83980
bang 	幫	c=15 d=0.0220384 t=83980
bang 	棒	c=11 d=0.0784731 t=83980
bang 	榜	c=2 d=2.78416e-017 t=83980
bang 	磅	c=1 d=2.36953e-061 t=83980
bang 	綁	c=4 d=0.528961 t=83980
bang 	邦	c=1 d=9.71044e-067 t=83980
bang bang 	幫幫	c=1 d=6.52484e-066 t=83980
bang bu liao mang 	幫不了忙	c=1 d=0.000439444 t=83980
bang dao 	幫到	c=3 d=1.26336e-015 t=83980
bang ding 	綁定	c=71 d=0.000699643 t=83980
bang mang 	幫忙	c=112 d=0.365694 t=83980
bang ni 	幫你	c=11 d=2.47404e-010 t=83980
bang nin 	幫您	c=2 d=3.73566e-005 t=83980
bang shang 	榜上	c=1 d=3.82034e-005 t=83980
bang ta 	幫他	c=1 d=0.0239928 t=83980
bang wan 	傍晚	c=1 d=6.93089e-041 t=83980
bang wo 	幫我	c=28 d=0.000296051 t=83980
bang zai 	綁在	c=1 d=2.45192e-022 t=83980
bang zhu 	幫助	c=8 d=0.00546167 t=83980
bao 	包	c=162 d=0.914249 t=83980
bao 	報	c=47 d=0.260254 t=83980
bao 	寶	c=21 d=0.357866 t=83980
bao 	抱	c=1 d=0.453845 t=83980
bao 	爆	c=4 d=1.36125e-040 t=83980
bao 	飽	c=3 d=0.45612 t=83980
bao an 	保安	c=0 d=1.4073e-050 t=83980
bao an 	寶安	c=3 d=4.38031e-049 t=83980
bao an zhong xin qu 	保安中心區	c=1 d=1.41435e-049 t=83980
bao bao 	寶寶	c=3 d=0.000471336 t=83980
bao biao 	報表	c=5 d=0.00144108 t=83980
bao biao shang 	報表上	c=1 d=0.000387808 t=83980
bao chi 	保持	c=3 d=2.60673e-007 t=83980
bao cu 	包粗	c=1 d=2.92035e-020 t=83980
bao cun 	保存	c=18 d=0.408608 t=83980
bao cuo 	報錯	c=19 d=0.0109539 t=83980
bao cuo le 	報錯了	c=1 d=4.81484e-020 t=83980
bao dao 	報到	c=4 d=6.31929e-013 t=83980
bao de 	保德	c=1 d=5.83244e-011 t=83980
bao fa 	爆發	c=1 d=5.18349e-035 t=83980
bao fang 	包房	c=1 d=1.80516e-037 t=83980
bao fu 	包袱	c=1 d=2.80975e-007 t=83980
bao gao 	報告	c=5 d=1.78977 t=83980
bao guang 	曝光	c=23 d=0.000711891 t=83980
bao guang lv 	曝光率	c=1 d=0.0071546 t=83980
bao guo 	包裹	c=1 d=1.5404e-024 t=83980
bao han 	包含	c=34 d=3.93736e-006 t=83980
bao hu 	保護	c=34 d=0.202913 t=83980
bao hu yi xia 	保護一下	c=1 d=7.17556e-008 t=83980
bao hui 	包會	c=1 d=5.97888e-038 t=83980
bao hui 	抱回	c=1 d=3.16186e-043 t=83980
bao kuo 	包括	c=6 d=0.000554422 t=83980
bao kuo wo 	包括我	c=1 d=1.88568e-021 t=83980
bao le 	報了	c=2 d=0.135335 t=83980
bao li 	暴力	c=3 d=5.17556e-017 t=83980
bao liu 	保留	c=17 d=0.00854369 t=83980
bao lu 	暴露	c=2 d=3.53443e-030 t=83980
bao ma 	寶馬	c=1 d=3.15466e-075 t=83980
bao min yi lu 	寶民一路	c=1 d=1.76239e-049 t=83980
bao ming 	包名	c=5 d=9.73289e-006 t=83980
bao ming 	報名	c=1 d=1.68656e-061 t=83980
bao qian 	抱歉	c=13 d=0.000380133 t=83980
bao shang lai 	報上來	c=1 d=1 t=82773
bao shen me 	報什麼	c=1 d=1.2653e-033 t=83980
bao xian 	保險	c=1 d=6.88226e-017 t=83980
bao xiao 	報銷	c=1 d=0.0147723 t=83980
bao ye 	報業	c=1 d=2.7544e-067 t=83980
bao ye 	寶爺	c=38 d=0.0270518 t=83980
bao yi ci 	褒義詞	c=1 d=1.44272e-018 t=83980
bao zha 	爆炸	c=1 d=1.81106e-046 t=83980
bao zhe 	包着	c=1 d=5.47732e-066 t=83980
bao zhe ge 	包這個	c=2 d=2.5371e-012 t=83980
bao zheng 	保證	c=12 d=0.261636 t=83980
bao zhong 	保重	c=2 d=2.82681e-041 t=83980
bao zhuang 	包裝	c=2 d=1.40414e-015 t=83980
bao zi fan 	煲仔飯	c=1 d=9.91704e-050 t=83980
bei 	備	c=1 d=1.24748e-072 t=83980
bei 	唄	c=83 d=0.626636 t=83980
bei 	被	c=56 d=0.650509 t=83980
bei an 	備案	c=4 d=1.64581e-038 t=83980
bei er 	貝爾	c=0 d=8.94224e-069 t=83980
bei fen 	備份	c=5 d=1.12826e-008 t=83980
bei hao 	備好	c=1 d=1.4439e-057 t=83980
bei jing 	北京	c=2 d=2.80488e-016 t=83980
bei jing 	背景	c=13 d=2.96296e-005 t=83980
bei ju 	悲劇	c=1 d=3.42345e-037 t=83980
bei liao 	被撩	c=1 d=5.22296e-036 t=83980
bei mai 	被賣	c=1 d=5.30189e-036 t=83980
bei men 	北門	c=1 d=0.0170526 t=83980
bei pan 	背叛	c=1 d=0.00887071 t=83980
bei pao qi 	唄拋棄	c=1 d=0.647265 t=83980
bei qu 	北區	c=2 d=2.48593e-037 t=83980
bei sha 	被殺	c=1 d=4.08886e-009 t=83980
bei tai 	備胎	c=1 d=7.14342e-014 t=83980
bei wang 	備忘	c=2 d=3.62834e-015 t=83980
bei wang xia 	備忘下	c=1 d=9.14806e-071 t=83980
bei wo 	被我	c=2 d=3.8901e-011 t=83980
bei yong 	備用	c=1 d=1.21738e-020 t=83980
ben 	本	c=3 d=2.38237e-008 t=83980
ben 	笨	c=1 d=2.40255e-018 t=83980
ben ci 	本次	c=6 d=1.36276 t=83980
ben dan 	笨蛋	c=3 d=1.6141e-015 t=83980
ben de 	笨的	c=1 d=1 t=80179
ben di 	本地	c=153 d=0.0238734 t=83980
ben di ge 	本地個	c=1 d=7.12353e-040 t=83980
ben di ge qu 	本地歌曲	c=2 d=3.15218e-007 t=83980
ben di kai fa 	本地開發	c=1 d=1.4607e-046 t=83980
ben ji 	本機	c=4 d=1 t=83980
ben kui 	奔潰	c=3 d=1.51772e-026 t=83980
ben kui da lu 	奔潰大陸	c=1 d=2.38027e-026 t=83980
ben lai 	本來	c=12 d=3.12376e-011 t=83980
ben ren 	本人	c=1 d=6.62119e-062 t=83980
ben shen 	本身	c=30 d=0.474734 t=83980
ben wen jian 	本文件	c=1 d=2.39431e-007 t=83980
ben xiang 	本想	c=1 d=8.21968e-018 t=83980
ben zhi 	本職	c=1 d=4.19451e-015 t=83980
ben zhou 	本週	c=6 d=0.0893673 t=83980
ben zi 	本子	c=2 d=2.91033e-009 t=83980
beng kui 	崩潰	c=5 d=1.24071e-008 t=83980
beng kui da lu 	崩潰大陸	c=1 d=5.95514e-050 t=83980
bi 	比	c=16 d=1.24025e-011 t=83980
bi 	逼	c=2 d=0.00657159 t=83980
bi an 	彼岸	c=0 d=5.48514e-025 t=83980
bi an fang na ge 	彼岸方那個	c=1 d=5.51263e-024 t=83980
bi ang liang 	比昂量	c=2 d=1.33734e-008 t=83980
bi dui 	比對	c=3 d=0.172907 t=83980
bi fang 	比方	c=11 d=0.423162 t=83980
bi ge 	比個	c=1 d=2.02833e-026 t=83980
bi ji 	筆記	c=29 d=0.00802655 t=83980
bi ji ben 	筆記本	c=2 d=0.951229 t=83980
bi ji li 	筆記裏	c=1 d=1.02493e-025 t=83980
bi jia 	比價	c=1 d=3.90894e-009 t=83980
bi jiao 	比較	c=78 d=1.68671 t=83980
bi jiao chang 	比較長	c=1 d=4.82894e-025 t=83980
bi jiao da 	比較大	c=3 d=3.28083e-007 t=83980
bi jiao duo 	比較多	c=3 d=9.11232e-025 t=83980
bi jiao gao 	比較高	c=1 d=1.6623e-067 t=83980
bi jiao hao 	比較好	c=4 d=0.045275 t=83980
bi jiao ji 	比較級	c=1 d=5.33227e-015 t=83980
bi jiao kuai 	比較快	c=1 d=5.00589e-066 t=83980
bi jiao man 	比較慢	c=2 d=0.0513033 t=83980
bi jiao xiao 	比較小	c=1 d=2.87326e-064 t=83980
bi jiao xu 	比較虛	c=1 d=1.41218e-031 t=83980
bi jing 	必經	c=1 d=0.000746586 t=83980
bi jing 	畢竟	c=13 d=0.585669 t=83980
bi kai 	避開	c=1 d=5.53708e-076 t=83980
bi li 	比例	c=2 d=1.9827e-023 t=83980
bi mian 	避免	c=32 d=2.7096 t=83980
bi ni 	比你	c=1 d=1.01889e-073 t=83980
bi niu er 	鼻牛兒	c=0 d=3.26881e-053 t=83980
bi niu er di 	鼻牛兒睇	c=1 d=3.28519e-052 t=83980
bi ren 	逼人	c=0 d=2.89483e-006 t=83980
bi ru 	比如	c=1 d=6.20365e-031 t=83980
bi ta 	比他	c=1 d=9.01244e-013 t=83980
bi wo 	比我	c=1 d=1.17451e-011 t=83980
bi wo duo 	比我多	c=1 d=1.1804e-010 t=83980
bi wo men 	比我們	c=1 d=4.21683e-048 t=83980
bi xian 	必現	c=11 d=0.064894 t=83980
bi xian 	避險	c=1 d=4.31609e-057 t=83980
bi xiu 	必修	c=1 d=0.00522135 t=83980
bi xu 	必須	c=9 d=0.00532682 t=83980
bi yao 	必要	c=6 d=0.00405808 t=83980
bi ye 	畢業	c=1 d=1.23856e-017 t=83980
bi zu 	鼻祖	c=0 d=7.05648e-018 t=83980
bian 	便	c=2 d=0.00136037 t=83980
bian 	編	c=1 d=1.05982e-007 t=83980
bian 	變	c=8 d=0.0330412 t=83980
bian 	遍	c=3 d=4.63729e-040 t=83980
bian 	邊	c=4 d=0.301194 t=83980
bian bu guo 	編不過	c=1 d=1.91548e-029 t=83980
bian cheng 	編程	c=1 d=6.37045e-049 t=83980
bian cheng 	變成	c=12 d=0.364219 t=83980
bian cun 	邊存	c=2 d=2.37412e-025 t=83980
bian dei 	變得	c=1 d=1.25634e-067 t=83980
bian dong 	變動	c=2 d=4.44541e-022 t=83980
bian ge 	邊個	c=2 d=6.6257e-070 t=83980
bian geng 	變更	c=1 d=7.50918e-072 t=83980
bian hu 	辯護	c=1 d=2.64199e-018 t=83980
bian hua 	變化	c=31 d=8.02792e-005 t=83980
bian hui 	變回	c=1 d=5.43518e-034 t=83980
bian ji 	編輯	c=7 d=0.0471227 t=83980
bian ji qi 	編輯器	c=3 d=0.000884932 t=83980
bian jie 	邊界	c=1 d=0.00538036 t=83980
bian jie ma 	變解碼	c=1 d=3.80258e-008 t=83980
bian kuang 	邊框	c=1 d=3.18983e-029 t=83980
bian li 	便利	c=2 d=3.57554e-019 t=83980
bian li 	遍歷	c=43 d=0.010435 t=83980
bian li na ge 	遍歷那個	c=1 d=0.104874 t=83980
bian li wan 	遍歷完	c=1 d=7.3863e-025 t=83980
bian liang 	變量	c=40 d=0.293758 t=83980
bian liang ming 	變量名	c=1 d=1.34404e-008 t=83980
bian ma 	編碼	c=4 d=0.0220652 t=83980
bian shang 	邊上	c=1 d=7.60841e-050 t=83980
bian ting 	邊聽	c=2 d=2.36228e-025 t=83980
bian tong 	變通	c=1 d=6.77496e-038 t=83980
bian wei 	邊位	c=1 d=5.62896e-005 t=83980
bian wu 	編舞	c=1 d=2.06221e-015 t=83980
bian xiao 	變小	c=1 d=3.73097e-049 t=83980
bian xie 	編寫	c=4 d=1.66812e-032 t=83980
bian yi 	便宜	c=1 d=3.68231e-071 t=83980
bian yi 	編譯	c=65 d=0.0428521 t=83980
bian yi hou 	編譯後	c=1 d=1.77853e-068 t=83980
bian yi qi 	編譯器	c=1 d=3.44882e-065 t=83980
bian zhe yang 	變這樣	c=1 d=6.32359e-021 t=83980
bian zhi 	貶值	c=1 d=6.52706e-070 t=83980
biao 	表	c=28 d=7.35846e-010 t=83980
biao bai 	表白	c=1 d=3.32351e-012 t=83980
biao chu lai 	標出來	c=1 d=1 t=81670
biao da 	表達	c=6 d=0.358796 t=83980
biao dian 	標點	c=2 d=1.86416e-022 t=83980
biao dian fu hao 	標點符號	c=1 d=1.09622e-022 t=83980
biao ge 	表格	c=1 d=9.49035e-062 t=83980
biao hua 	表話	c=2 d=1.02476e-023 t=83980
biao ji 	標記	c=24 d=1.74822e-005 t=83980
biao ji wei 	標記位	c=7 d=1.3335e-023 t=83980
biao li 	表裏	c=1 d=1 t=81150
biao liang 	標量	c=1 d=4.09861e-037 t=83980
biao ming 	表明	c=6 d=0.203926 t=83980
biao qing 	表情	c=9 d=1.73394e-008 t=83980
biao shi 	標識	c=2 d=0.00162053 t=83980
biao shi 	表示	c=29 d=0.296778 t=83980
biao ti 	標題	c=14 d=3.49475e-006 t=83980
biao xian 	表現	c=1 d=6.01601e-052 t=83980
biao yang 	表揚	c=0 d=1.27958e-019 t=83980
biao yang wo 	表揚我	c=1 d=1.28599e-018 t=83980
biao yi 	表意	c=1 d=1.02052e-033 t=83980
biao zhi 	標誌	c=5 d=0.00161252 t=83980
biao zhi 	標識	c=1 d=6.4914e-035 t=83980
biao zhi wei 	標誌爲	c=1 d=3.36388e-007 t=83980
biao zhu 	標註	c=3 d=7.92887e-006 t=83980
biao zhun 	標準	c=6 d=1.03384e-046 t=83980
bie 	別	c=11 d=0.763379 t=83980
bie 	憋	c=2 d=4.68144e-013 t=83980
bie beng kui 	別崩潰	c=1 d=1.43528e-016 t=83980
bie mo wo 	別摸我	c=2 d=6.57083e-075 t=83980
bie pa 	別怕	c=6 d=0.187308 t=83980
bie ren 	別人	c=20 d=0.280832 t=83980
bie shuo 	別說	c=1 d=2.38265e-067 t=83980
bie shuo le 	別說了	c=1 d=3.53793e-071 t=83980
bie ti jiao 	別提交	c=1 d=7.90385e-057 t=83980
bie wen 	別問	c=2 d=1.22223e-008 t=83980
bie xiang tai duo 	別想太多	c=1 d=5.5815e-023 t=83980
bin 	賓	c=2 d=6.40287e-012 t=83980
bin bin you li 	彬彬有禮	c=1 d=0.000129737 t=83980
bing 	並	c=26 d=0.88692 t=83980
bing 	兵	c=2 d=1.56203e-023 t=83980
bing 	冰	c=1 d=4.75138e-011 t=83980
bing 	病	c=2 d=0.733447 t=83980
bing bu 	並不	c=0 d=2.64514e-033 t=83980
bing bu da 	並不大	c=1 d=2.6584e-032 t=83980
bing bu neng 	並不能	c=1 d=0.000508015 t=83980
bing bu shi 	並不是	c=6 d=0.0539337 t=83980
bing mei 	並沒	c=1 d=0.0066709 t=83980
bing mei you 	並沒有	c=16 d=0.173774 t=83980
bing qi lin 	冰淇淋	c=1 d=1 t=81680
bing qie 	並且	c=24 d=0.589843 t=83980
bing ren 	病人	c=1 d=4.10992e-040 t=83980
bing shuo le 	並說了	c=1 d=1 t=82417
bing xing 	並行	c=4 d=1.81645e-009 t=83980
bing zhan shi 	並展示	c=1 d=1.8961e-027 t=83980
bo 	博	c=1 d=9.89817e-058 t=83980
bo 	撥	c=1 d=2.44226e-005 t=83980
bo 	播	c=1 d=1.18769e-053 t=83980
bo ang 	波昂	c=1 d=2.36638e-016 t=83980
bo dang 	波盪	c=1 d=6.95971e-031 t=83980
bo de 	博得	c=1 d=6.59084e-008 t=83980
bo dong 	波動	c=1 d=1.1086e-007 t=83980
bo fan 	博反	c=2 d=1.04042e-025 t=83980
bo fang 	播放	c=260 d=0.689079 t=83980
bo fang de 	播放的	c=1 d=6.62388e-008 t=83980
bo fang fu wu 	播放服務	c=2 d=4.10935e-009 t=83980
bo fang jin cheng 	播放進程	c=10 d=0.00451658 t=83980
bo fang ka dun 	播放卡頓	c=1 d=0.433874 t=83980
bo fang le 	播放了	c=2 d=1.89777e-008 t=83980
bo fang liang 	播放量	c=1 d=3.312e-030 t=83980
bo fang lie biao 	播放列表	c=3 d=7.62057e-010 t=83980
bo fang mei fan ying 	播放沒反應	c=1 d=5.06342e-024 t=83980
bo fang na ge 	播放那個	c=1 d=1 t=81076
bo fang na ge jin cheng 	播放那個進程	c=1 d=1.07174e-021 t=83980
bo fang qi 	播放器	c=4 d=9.75491e-042 t=83980
bo fang wu fan ying 	播放無反應	c=1 d=6.17166e-029 t=83980
bo fang ye 	播放頁	c=23 d=0.0269206 t=83980
bo fang zhuang tai 	播放狀態	c=1 d=9.7091e-036 t=83980
bo guang 	波光	c=1 d=1.12359e-018 t=83980
bo lang 	波浪	c=1 d=9.24501e-048 t=83980
bo li 	玻璃	c=1 d=1.04763e-018 t=83980
bo zhe 	波折	c=1 d=8.1111e-038 t=83980
bu 	不	c=86 d=0.3043 t=83980
bu 	布	c=1 d=1.90657e-033 t=83980
bu 	步	c=9 d=0.763379 t=83980
bu 	補	c=12 d=4.15998e-006 t=83980
bu 	部	c=4 d=2.71967e-006 t=83980
bu a hou 	不啊後	c=2 d=7.12255e-009 t=83980
bu an 	不安	c=1 d=7.84546e-058 t=83980
bu an quan 	不安全	c=3 d=2.57044e-040 t=83980
bu bang mang 	不幫忙	c=1 d=1.27013e-019 t=83980
bu bao 	不報	c=2 d=9.85615e-007 t=83980
bu bao han 	不包含	c=3 d=1.06234e-035 t=83980
bu bao kuo 	不包括	c=1 d=0.00557201 t=83980
bu bao liu 	不保留	c=4 d=1.65896e-014 t=83980
bu bao zheng 	不保證	c=1 d=4.28129e-050 t=83980
bu bu bu 	不不不	c=4 d=1.94648e-012 t=83980
bu ce shi 	不測試	c=1 d=1 t=83492
bu chao guo 	不超過	c=1 d=1.36882e-017 t=83980
bu che 	不扯	c=1 d=9.40933e-020 t=83980
bu cheng gong 	不成功	c=1 d=3.93736e-006 t=83980
bu chi kui 	不吃虧	c=1 d=8.72025e-037 t=83980
bu chi xia wen 	不恥下問	c=1 d=1 t=80311
bu chong 	補充	c=15 d=4.11929e-008 t=83980
bu chong xian 	不重現	c=1 d=3.10737e-015 t=83980
bu chong xin 	補重新	c=1 d=1 t=78475
bu chou 	不愁	c=2 d=1.835e-024 t=83980
bu chou 	不抽	c=1 d=7.31903e-035 t=83980
bu chu 	不出	c=1 d=4.51552e-059 t=83980
bu chu fa 	不出發	c=2 d=5.67734e-008 t=83980
bu chu lai 	不出來	c=2 d=8.65611e-010 t=83980
bu chu li 	不處理	c=3 d=5.47954e-012 t=83980
bu chu nv zuo 	不處女座	c=1 d=1 t=82279
bu chu qu 	不出去	c=1 d=5.25735e-025 t=83980
bu cong 	不從	c=1 d=1.96457e-062 t=83980
bu cun zai 	不存在	c=8 d=0.000553458 t=83980
bu cuo 	不錯	c=6 d=0.677057 t=83980
bu da 	不大	c=7 d=0.00927901 t=83980
bu da rao 	不打擾	c=5 d=0.000161662 t=83980
bu da suan 	不打算	c=3 d=1.60327e-024 t=83980
bu dai 	不帶	c=2 d=2.29246e-025 t=83980
bu dai biao 	不代表	c=1 d=2.3159e-027 t=83980
bu dan wu 	不耽誤	c=1 d=3.0056e-035 t=83980
bu dao 	不到	c=15 d=0.000248519 t=83980
bu dei liao 	不得了	c=1 d=6.73429e-026 t=83980
bu deng yu 	≠	c=1 d=1 t=78149
bu deng yu 	不等於	c=1 d=0.995012 t=83980
bu di 	不低	c=2 d=4.71468e-008 t=83980
bu di gui 	不遞歸	c=2 d=1.79707e-034 t=83980
bu dian 	不點	c=1 d=4.36184e-034 t=83980
bu dian 	布點	c=1 d=4.34008e-034 t=83980
bu diao 	不掉	c=0 d=3.06746e-011 t=83980
bu ding 	補丁	c=2 d=1.65294e-030 t=83980
bu ding qi 	不定期	c=1 d=9.61085e-034 t=83980
bu dong 	不懂	c=9 d=4.41722e-006 t=83980
bu dong chan 	不動產	c=2 d=3.1042e-005 t=83980
bu dong ne ge 	不懂呢個	c=1 d=2.22041e-061 t=83980
bu dou ni 	不逗你	c=1 d=0.00562801 t=83980
bu du qu 	不讀取	c=1 d=1.57371e-011 t=83980
bu duan 	不斷	c=3 d=5.40825e-005 t=83980
bu dui 	不對	c=23 d=0.119433 t=83980
bu dui cheng 	不對稱	c=1 d=0.99005 t=83980
bu dui qi 	不對齊	c=2 d=0.0301974 t=83980
bu duo 	不多	c=6 d=1.18305e-007 t=83980
bu duo na ge 	不多那個	c=1 d=6.2596e-019 t=83980
bu duo yu 	不多於	c=1 d=1.33293e-028 t=83980
bu fa 	不發	c=4 d=0.909373 t=83980
bu fa song 	不發送	c=1 d=1.63705e-034 t=83980
bu fan hui 	不返回	c=1 d=7.79571e-042 t=83980
bu fang bian 	不方便	c=2 d=0.000110003 t=83980
bu fei 	不菲	c=0 d=0.000484407 t=83980
bu fei he 	不菲和	c=1 d=0.00486835 t=83980
bu fen 	部分	c=37 d=0.00543834 t=83980
