# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
bang 	棒	c=8 d=2.26973e-008 t=35001
bang 	磅	c=1 d=2.36953e-061 t=35001
bang 	邦	c=1 d=9.71044e-067 t=35001
bang bang 	幫幫	c=1 d=6.52484e-066 t=35001
bang ding 	綁定	c=21 d=8.87524e-009 t=35001
bang mang 	幫忙	c=44 d=0.0107928 t=35001
bang ni 	幫你	c=5 d=2.47404e-010 t=35001
bang nin 	幫您	c=1 d=3.73566e-005 t=35001
bang ta 	幫他	c=1 d=0.0239928 t=35001
bang wo 	幫我	c=12 d=0.000296051 t=35001
bang zhu 	幫助	c=4 d=9.32753e-008 t=35001
bao 	包	c=78 d=0.482746 t=35001
bao 	報	c=25 d=0.260254 t=35001
bao 	寶	c=14 d=0.357866 t=35001
bao 	抱	c=1 d=0.453845 t=35001
bao 	爆	c=4 d=1.36125e-040 t=35001
bao 	飽	c=1 d=0.45612 t=35001
bao bao 	寶寶	c=1 d=2.21053e-038 t=35001
bao biao 	報表	c=1 d=1.98668e-076 t=35001
bao chi 	保持	c=1 d=1.69449e-028 t=35001
bao cun 	保存	c=3 d=0.000141247 t=35001
bao cuo 	報錯	c=8 d=7.22925e-016 t=35001
bao dao 	報到	c=4 d=6.31929e-013 t=35001
bao de 	保德	c=1 d=5.83244e-011 t=35001
bao gao 	報告	c=5 d=1.78977 t=35001
bao guang 	曝光	c=9 d=5.85723e-074 t=35001
bao han 	包含	c=24 d=1.38474e-006 t=35001
bao hu 	保護	c=14 d=7.87667e-030 t=35001
bao hui 	包會	c=1 d=5.97888e-038 t=35001
bao hui 	抱回	c=1 d=3.16186e-043 t=35001
bao kuo 	包括	c=4 d=5.69328e-021 t=35001
bao le 	報了	c=2 d=0.135335 t=35001
bao li 	暴力	c=2 d=1.05288e-018 t=35001
bao liu 	保留	c=5 d=0.000643077 t=35001
bao lu 	暴露	c=1 d=3.53443e-030 t=35001
bao ma 	寶馬	c=1 d=3.15466e-075 t=35001
bao ming 	包名	c=1 d=1.74663e-061 t=35001
bao ming 	報名	c=1 d=1.68656e-061 t=35001
bao qian 	抱歉	c=6 d=0.00019357 t=35001
bao xian 	保險	c=1 d=6.88226e-017 t=35001
bao ye 	報業	c=1 d=2.7544e-067 t=35001
bao ye 	寶爺	c=14 d=9.92975e-006 t=35001
bao zha 	爆炸	c=1 d=1.81106e-046 t=35001
bao zhe 	包着	c=1 d=5.47732e-066 t=35001
bao zhe ge 	包這個	c=2 d=2.5371e-012 t=35001
bao zheng 	保證	c=2 d=2.21708e-014 t=35001
bao zhong 	保重	c=2 d=2.82681e-041 t=35001
bei 	備	c=1 d=1.24748e-072 t=35001
bei 	唄	c=32 d=3.57819e-009 t=35001
bei 	被	c=19 d=0.000201448 t=35001
bei an 	備案	c=4 d=1.64581e-038 t=35001
bei er 	貝爾	c=0 d=8.94224e-069 t=35001
bei fen 	備份	c=3 d=1.12826e-008 t=35001
bei hao 	備好	c=1 d=1.4439e-057 t=35001
bei jing 	北京	c=1 d=4.58767e-069 t=35001
bei jing 	背景	c=5 d=2.30638e-008 t=35001
bei ju 	悲劇	c=1 d=3.42345e-037 t=35001
bei qu 	北區	c=1 d=5.96649e-043 t=35001
bei wang 	備忘	c=1 d=1.85729e-019 t=35001
bei wang xia 	備忘下	c=1 d=9.14806e-071 t=35001
bei wo 	被我	c=1 d=1.5245e-049 t=35001
bei yong 	備用	c=1 d=1.21738e-020 t=35001
ben 	本	c=2 d=3.77052e-026 t=35001
ben ci 	本次	c=6 d=1.36276 t=35001
ben di 	本地	c=71 d=0.00171238 t=35001
ben ji 	本機	c=1 d=1 t=35001
ben kui 	奔潰	c=2 d=2.36839e-027 t=35001
ben kui da lu 	奔潰大陸	c=1 d=2.38027e-026 t=35001
ben lai 	本來	c=4 d=1.17965e-022 t=35001
ben ren 	本人	c=1 d=6.62119e-062 t=35001
ben shen 	本身	c=17 d=6.8256e-008 t=35001
ben xiang 	本想	c=1 d=8.21968e-018 t=35001
ben zhou 	本週	c=3 d=6.93002e-026 t=35001
beng kui 	崩潰	c=3 d=1.50209e-009 t=35001
bi 	比	c=5 d=9.06379e-021 t=35001
bi 	逼	c=1 d=0.00657159 t=35001
bi an 	彼岸	c=0 d=5.48514e-025 t=35001
bi an fang na ge 	彼岸方那個	c=1 d=5.51263e-024 t=35001
bi dui 	比對	c=2 d=1.86632e-017 t=35001
bi fang 	比方	c=5 d=0.00402593 t=35001
bi ji 	筆記	c=10 d=0.00447164 t=35001
bi ji ben 	筆記本	c=1 d=7.18167e-018 t=35001
bi jiao 	比較	c=37 d=0.288513 t=35001
bi jiao da 	比較大	c=1 d=3.71806e-067 t=35001
bi jiao duo 	比較多	c=2 d=9.87798e-033 t=35001
bi jiao gao 	比較高	c=1 d=1.6623e-067 t=35001
bi jiao hao 	比較好	c=2 d=0.0319048 t=35001
bi jiao kuai 	比較快	c=1 d=5.00589e-066 t=35001
bi jiao man 	比較慢	c=1 d=0.0513033 t=35001
bi jiao xiao 	比較小	c=1 d=2.87326e-064 t=35001
bi jiao xu 	比較虛	c=1 d=1.41218e-031 t=35001
bi jing 	畢竟	c=6 d=2.55598e-011 t=35001
bi kai 	避開	c=1 d=5.53708e-076 t=35001
bi li 	比例	c=1 d=1.26397e-050 t=35001
bi mian 	避免	c=6 d=2.89651e-011 t=35001
bi ni 	比你	c=1 d=1.01889e-073 t=35001
bi niu er 	鼻牛兒	c=0 d=3.26881e-053 t=35001
bi niu er di 	鼻牛兒睇	c=1 d=3.28519e-052 t=35001
bi ren 	逼人	c=0 d=2.89483e-006 t=35001
bi ru 	比如	c=1 d=6.20365e-031 t=35001
bi xian 	必現	c=9 d=0.0122161 t=35001
bi xian 	避險	c=1 d=4.31609e-057 t=35001
bi yao 	必要	c=2 d=7.97404e-014 t=35001
bian 	便	c=1 d=9.67054e-048 t=35001
bian 	編	c=1 d=1.05982e-007 t=35001
bian 	變	c=5 d=0.0330412 t=35001
bian 	遍	c=3 d=4.63729e-040 t=35001
bian 	邊	c=1 d=0.301194 t=35001
bian bu guo 	編不過	c=1 d=1.91548e-029 t=35001
bian cheng 	變成	c=6 d=4.16851e-006 t=35001
bian cun 	邊存	c=1 d=5.45668e-051 t=35001
bian dei 	變得	c=1 d=1.25634e-067 t=35001
bian dong 	變動	c=2 d=4.44541e-022 t=35001
bian ge 	邊個	c=2 d=6.6257e-070 t=35001
bian geng 	變更	c=1 d=7.50918e-072 t=35001
bian hu 	辯護	c=1 d=2.64199e-018 t=35001
bian hua 	變化	c=20 d=2.83573e-016 t=35001
bian ji 	編輯	c=2 d=2.13566e-015 t=35001
bian jie ma 	變解碼	c=1 d=3.80258e-008 t=35001
bian li 	便利	c=1 d=7.42459e-027 t=35001
bian li 	遍歷	c=25 d=1.80491e-006 t=35001
bian liang 	變量	c=14 d=1.47783e-013 t=35001
bian ting 	邊聽	c=1 d=5.42946e-051 t=35001
bian tong 	變通	c=1 d=6.77496e-038 t=35001
bian wei 	邊位	c=1 d=5.62896e-005 t=35001
bian xiao 	變小	c=1 d=3.73097e-049 t=35001
bian xie 	編寫	c=1 d=1.98912e-061 t=35001
bian yi 	便宜	c=1 d=3.68231e-071 t=35001
bian yi 	編譯	c=46 d=7.60995e-023 t=35001
bian yi hou 	編譯後	c=1 d=1.77853e-068 t=35001
bian yi qi 	編譯器	c=1 d=3.44882e-065 t=35001
bian zhi 	貶值	c=1 d=6.52706e-070 t=35001
biao 	表	c=24 d=6.35217e-013 t=35001
biao da 	表達	c=4 d=6.36632e-012 t=35001
biao ge 	表格	c=1 d=9.49035e-062 t=35001
biao hua 	表話	c=1 d=1.02476e-023 t=35001
biao ji 	標記	c=11 d=2.58108e-014 t=35001
biao ji wei 	標記位	c=3 d=1.87073e-045 t=35001
biao ming 	表明	c=4 d=4.97307e-017 t=35001
biao shi 	標識	c=1 d=0.00162053 t=35001
biao shi 	表示	c=13 d=1.23885e-012 t=35001
biao ti 	標題	c=9 d=3.49475e-006 t=35001
biao xian 	表現	c=1 d=6.01601e-052 t=35001
biao yi 	表意	c=1 d=1.02052e-033 t=35001
biao zhi 	標誌	c=3 d=0.00161252 t=35001
biao zhu 	標註	c=1 d=1.21069e-014 t=35001
biao zhun 	標準	c=6 d=1.03384e-046 t=35001
bie 	別	c=3 d=0.00155013 t=35001
bie 	憋	c=1 d=4.68144e-013 t=35001
bie mo wo 	別摸我	c=2 d=6.57083e-075 t=35001
bie pa 	別怕	c=1 d=8.19375e-069 t=35001
bie ren 	別人	c=13 d=2.92512e-005 t=35001
bie shuo 	別說	c=1 d=2.38265e-067 t=35001
bie shuo le 	別說了	c=1 d=3.53793e-071 t=35001
bie ti jiao 	別提交	c=1 d=7.90385e-057 t=35001
bin 	賓	c=2 d=6.40287e-012 t=35001
bing 	並	c=6 d=3.39296e-020 t=35001
bing 	病	c=1 d=5.29e-039 t=35001
bing bu shi 	並不是	c=3 d=2.60274e-013 t=35001
bing mei 	並沒	c=1 d=0.0066709 t=35001
bing mei you 	並沒有	c=9 d=0.0081887 t=35001
bing qie 	並且	c=12 d=3.75567e-009 t=35001
bing ren 	病人	c=1 d=4.10992e-040 t=35001
bing zhan shi 	並展示	c=1 d=1.8961e-027 t=35001
bo 	博	c=1 d=9.89817e-058 t=35001
bo 	播	c=1 d=1.18769e-053 t=35001
bo ang 	波昂	c=1 d=2.36638e-016 t=35001
bo fang 	播放	c=93 d=0.689079 t=35001
bo fang le 	播放了	c=1 d=9.66263e-009 t=35001
bo fang qi 	播放器	c=4 d=9.75491e-042 t=35001
bo fang ye 	播放頁	c=6 d=4.19244e-050 t=35001
bo fang zhuang tai 	播放狀態	c=1 d=9.7091e-036 t=35001
bo li 	玻璃	c=1 d=1.04763e-018 t=35001
bu 	不	c=27 d=0.243443 t=35001
bu 	步	c=2 d=0.763379 t=35001
bu 	補	c=5 d=2.04308e-023 t=35001
bu 	部	c=3 d=2.71967e-006 t=35001
bu an 	不安	c=1 d=7.84546e-058 t=35001
bu an quan 	不安全	c=3 d=2.57044e-040 t=35001
bu bao 	不報	c=1 d=1.27056e-023 t=35001
bu bao han 	不包含	c=3 d=1.06234e-035 t=35001
bu bao zheng 	不保證	c=1 d=4.28129e-050 t=35001
bu bu bu 	不不不	c=1 d=1.94648e-012 t=35001
bu chong 	補充	c=8 d=5.19048e-043 t=35001
bu chou 	不愁	c=1 d=7.28253e-035 t=35001
bu chou 	不抽	c=1 d=7.31903e-035 t=35001
bu chu 	不出	c=1 d=4.51552e-059 t=35001
bu chu lai 	不出來	c=2 d=1.0029e-034 t=35001
bu chu li 	不處理	c=2 d=1.153e-013 t=35001
bu chu qu 	不出去	c=1 d=5.25735e-025 t=35001
bu cong 	不從	c=1 d=1.96457e-062 t=35001
bu cun zai 	不存在	c=1 d=1.1906e-023 t=35001
bu cuo 	不錯	c=5 d=2.61131e-028 t=35001
bu da 	不大	c=3 d=2.3074e-012 t=35001
bu da rao 	不打擾	c=2 d=0.000161662 t=35001
bu da suan 	不打算	c=2 d=2.41164e-033 t=35001
bu dai 	不帶	c=1 d=2.29246e-025 t=35001
bu dai biao 	不代表	c=1 d=2.3159e-027 t=35001
bu dao 	不到	c=6 d=0.000248519 t=35001
bu di gui 	不遞歸	c=2 d=1.79707e-034 t=35001
bu dian 	不點	c=1 d=4.36184e-034 t=35001
bu dian 	布點	c=1 d=4.34008e-034 t=35001
bu ding 	補丁	c=1 d=5.19497e-061 t=35001
bu dong 	不懂	c=5 d=9.6128e-007 t=35001
bu dong ne ge 	不懂呢個	c=1 d=2.22041e-061 t=35001
bu dou ni 	不逗你	c=1 d=0.00562801 t=35001
bu du qu 	不讀取	c=1 d=1.57371e-011 t=35001
bu duan 	不斷	c=0 d=6.38021e-068 t=35001
bu dui 	不對	c=5 d=1.74283e-006 t=35001
bu dui qi 	不對齊	c=2 d=0.0301974 t=35001
bu duo 	不多	c=4 d=1.18305e-007 t=35001
bu fang bian 	不方便	c=1 d=9.09683e-005 t=35001
bu fei 	不菲	c=0 d=0.000484407 t=35001
bu fei he 	不菲和	c=1 d=0.00486835 t=35001
bu fen 	部分	c=26 d=7.478e-006 t=35001
bu fong 	不甮	c=1 d=4.72336e-059 t=35001
bu fu gai 	不覆蓋	c=1 d=0.000642592 t=35001
bu gai 	不改	c=2 d=1.60959e-028 t=35001
bu gan 	不敢	c=2 d=2.06325e-013 t=35001
bu gan xing qu 	不感興趣	c=1 d=8.90067e-072 t=35001
bu ge 	補個	c=1 d=2.9958e-026 t=35001
bu gen 	不跟	c=2 d=7.99908e-021 t=35001
bu gou 	不夠	c=2 d=1.49335e-012 t=35001
bu guai 	不乖	c=1 d=1.35308e-028 t=35001
bu guan 	不管	c=4 d=2.09801e-041 t=35001
bu guo 	不過	c=32 d=0.384445 t=35001
bu guo xian zai 	不過現在	c=1 d=6.84538e-042 t=35001
bu hao 	不好	c=18 d=0.293793 t=35001
bu hao yi si 	不好意思	c=2 d=3.13529e-032 t=35001
bu hu 	不胡	c=2 d=0.0327124 t=35001
bu huan 	不換	c=1 d=2.6332e-067 t=35001
bu hui 	不會	c=60 d=0.0293922 t=35001
bu hui diao 	不回調	c=2 d=1.32448e-012 t=35001
bu hui you 	不會有	c=1 d=3.64839e-021 t=35001
bu ji 	不及	c=0 d=3.85664e-028 t=35001
bu ji ben yi zhi 	不基本一致	c=1 d=1.68977e-054 t=35001
bu ji de 	不記得	c=1 d=1.2161e-037 t=35001
bu ji shi 	不及時	c=1 d=3.87598e-027 t=35001
bu jiao 	不繳	c=1 d=3.6002e-041 t=35001
bu jie mi 	不解密	c=1 d=8.86712e-057 t=35001
bu jin 	不僅	c=2 d=1.54281e-013 t=35001
bu jin neng 	不僅能	c=1 d=3.40348e-027 t=35001
bu jin qu 	不進去	c=1 d=7.27734e-056 t=35001
bu jin xu yao 	不僅需要	c=1 d=1.19905e-018 t=35001
bu jiu 	不久	c=1 d=8.53886e-025 t=35001
bu jiu jie 	不糾結	c=1 d=6.96705e-014 t=35001
bu jiu shi 	不就是	c=1 d=9.8508e-030 t=35001
bu ju 	佈局	c=3 d=6.68233e-023 t=35001
bu ka 	不卡	c=1 d=2.79955e-023 t=35001
bu kai fa 	不開發	c=1 d=4.43002e-040 t=35001
bu kai xin 	不開心	c=1 d=1.40371e-019 t=35001
bu kan 	不看	c=2 d=0.000662162 t=35001
bu kao 	不拷	c=1 d=7.15437e-032 t=35001
bu ke 	不可	c=1 d=4.77683e-015 t=35001
bu ke kong zhi 	不可控制	c=1 d=5.75638e-033 t=35001
bu ke neng 	不可能	c=3 d=2.26965e-025 t=35001
bu ke qi 	不客氣	c=1 d=1.81952e-042 t=35001
bu ke yong 	不可用	c=3 d=1.95185e-015 t=35001
bu lai 	不來	c=1 d=1.63616e-057 t=35001
bu le 	補了	c=1 d=9.86926e-052 t=35001
bu li jie 	不理解	c=1 d=4.95119e-025 t=35001
bu liao 	不了	c=11 d=0.0370107 t=35001
bu man zu 	不滿足	c=2 d=7.83904e-019 t=35001
bu men 	部門	c=2 d=7.10249e-064 t=35001
bu nan 	不難	c=1 d=2.27004e-027 t=35001
bu neng 	不能	c=30 d=0.000625628 t=35001
bu neng gai 	不能改	c=1 d=5.49635e-048 t=35001
bu nu li 	不努力	c=1 d=5.16747e-028 t=35001
bu pa 	不怕	c=1 d=0.390628 t=35001
bu pei 	不賠	c=1 d=1.31963e-057 t=35001
bu pei tao 	不配套	c=1 d=1.60436e-032 t=35001
bu qi 	不起	c=1 d=1.52192e-076 t=35001
bu qing chu 	不清楚	c=2 d=8.01265e-012 t=35001
bu qu 	不去	c=1 d=5.80237e-009 t=35001
bu qu fen 	不區分	c=2 d=3.05084e-060 t=35001
bu quan 	不全	c=5 d=3.87248e-015 t=35001
bu que ding 	不確定	c=16 d=0.0229371 t=35001
bu ran 	不然	c=19 d=0.085851 t=35001
bu re qi 	不惹氣	c=1 d=3.63576e-039 t=35001
bu ren zhen kan 	不認真看	c=1 d=7.95481e-015 t=35001
bu ru 	不如	c=1 d=1.67216e-019 t=35001
bu sao miao 	不掃描	c=1 d=3.55831e-021 t=35001
bu shang 	不上	c=6 d=0.276948 t=35001
bu shang 	補上	c=1 d=1.19738e-031 t=35001
bu shang lai 	不上來	c=1 d=4.0273e-007 t=35001
bu sheng xiao 	不生效	c=1 d=0.0871609 t=35001
bu shi 	不是	c=86 d=0.00109523 t=35001
bu shi he 	不適合	c=1 d=1.50759e-006 t=35001
bu shu 	部署	c=3 d=3.42351e-019 t=35001
bu shu fu 	不舒服	c=2 d=0.0023935 t=35001
bu shu xi 	不熟悉	c=3 d=6.01643e-031 t=35001
bu suan 	不算	c=1 d=5.46522e-040 t=35001
bu tai 	不太	c=14 d=0.336164 t=35001
bu tai hao 	不太好	c=2 d=6.33456e-012 t=35001
bu tai ke neng 	不太可能	c=2 d=4.15348e-017 t=35001
bu tai qing chu 	不太清楚	c=1 d=4.38281e-061 t=35001
bu tai yi yang 	不太一樣	c=1 d=2.25588e-071 t=35001
bu tong 	不同	c=9 d=0.109154 t=35001
bu tong 	不通	c=24 d=0.108609 t=35001
bu tong yi 	不統一	c=1 d=7.89444e-043 t=35001
bu tuo 	不妥	c=1 d=1.77804e-006 t=35001
bu wan zheng 	不完整	c=1 d=2.37946e-022 t=35001
bu wo men 	不我們	c=1 d=6.11441e-037 t=35001
bu xi guan 	不習慣	c=1 d=5.99416e-068 t=35001
bu xi han 	不稀罕	c=1 d=1.94112e-009 t=35001
bu xi huan 	不喜歡	c=2 d=1.22765e-060 t=35001
bu xia 	不下	c=0 d=2.59224e-060 t=35001
bu xia fa 	不下發	c=2 d=4.26386e-059 t=35001
bu xian shi 	不顯示	c=1 d=3.28855e-064 t=35001
bu xian yu 	不限於	c=1 d=7.98355e-028 t=35001
bu xiang 	不想	c=4 d=0.29523 t=35001
bu xiang xin 	不相信	c=1 d=9.88671e-014 t=35001
bu xie 	不寫	c=0 d=9.812e-014 t=35001
bu xing 	不行	c=12 d=0.373727 t=35001
bu xiu gai 	不修改	c=2 d=9.55967e-030 t=35001
bu xu yao 	不需要	c=16 d=8.02929e-007 t=35001
bu yan zhong 	不嚴重	c=1 d=2.99224e-012 t=35001
bu yao 	不要	c=19 d=0.000824907 t=35001
bu yao ji 	不要急	c=1 d=0.00302755 t=35001
bu yao yi wei 	不要以爲	c=1 d=1.62158e-040 t=35001
bu ye 	不也	c=1 d=1.48919e-038 t=35001
bu yi ding 	不一定	c=6 d=8.01401e-014 t=35001
bu yi lai 	不依賴	c=3 d=0.0816756 t=35001
bu yi lou 	不遺漏	c=1 d=7.58902e-020 t=35001
bu yi yang 	不一樣	c=6 d=0.0046311 t=35001
bu yin cang 	不隱藏	c=1 d=4.17217e-011 t=35001
bu yin dao 	不引導	c=1 d=1.7838e-044 t=35001
bu ying gai 	不應該	c=1 d=3.43651e-023 t=35001
bu ying xiang 	不影響	c=5 d=6.48147e-017 t=35001
bu yong 	不用	c=16 d=7.12134e-007 t=35001
bu yong gong zuo 	不用工作	c=1 d=1.32507e-076 t=35001
bu yong ping 	不用評	c=1 d=1.30854e-046 t=35001
bu zai 	不再	c=2 d=3.15638e-052 t=35001
bu zhan 	不佔	c=1 d=2.85261e-038 t=35001
bu zhan yong 	不佔用	c=1 d=1.19547e-071 t=35001
bu zhang 	部長	c=4 d=2.14543e-028 t=35001
bu zhang tu 	補張圖	c=1 d=2.12198e-057 t=35001
bu zhi 	不值	c=1 d=3.67093e-064 t=35001
bu zhi 	不止	c=5 d=5.8565e-030 t=35001
bu zhi chi 	不支持	c=9 d=1.00813e-007 t=35001
bu zhi dao 	不知道	c=31 d=3.21677e-008 t=35001
bu zhou 	步驟	c=2 d=2.77981e-028 t=35001
bu zhuan ye 	不專業	c=1 d=1.96504e-006 t=35001
bu zu 	不足	c=1 d=1.44592e-044 t=35001
bu zu 	不阻	c=0 d=2.26218e-046 t=35001
bu zun shou 	不遵守	c=2 d=1.99735e-012 t=35001
bu zuo 	不做	c=3 d=2.49287e-012 t=35001
ca che 	擦車	c=1 d=1.20093e-007 t=35001
cai 	才	c=8 d=0.0502874 t=35001
cai 	猜	c=4 d=1.71449e-019 t=35001
cai 	踩	c=1 d=1.11222e-016 t=35001
cai ce 	猜測	c=3 d=1.87915e-039 t=35001
cai dan 	菜單	c=1 d=1.01598e-010 t=35001
cai dui 	纔對	c=2 d=3.70026e-040 t=35001
cai hong 	彩虹	c=0 d=4.29018e-046 t=35001
cai hong se 	彩虹色	c=1 d=4.31169e-045 t=35001
cai hui 	纔會	c=7 d=3.91227e-019 t=35001
cai liao 	材料	c=8 d=3.79365e-061 t=35001
cai neng 	才能	c=11 d=0.0095616 t=35001
cai neng neng 	才能能	c=1 d=4.24546e-010 t=35001
cai ni xi huan 	猜你喜歡	c=2 d=1.3128e-040 t=35001
cai qu 	纔去	c=1 d=9.64753e-020 t=35001
cai shang 	才上	c=1 d=3.23023e-030 t=35001
cai shi 	纔是	c=1 d=4.27619e-036 t=35001
cai xin 	彩信	c=2 d=4.14645e-035 t=35001
cai xing 	才行	c=2 d=7.80633e-058 t=35001
cai yong 	採用	c=7 d=1.12031e-013 t=35001
cai yong hu 	才用戶	c=1 d=1.10363e-013 t=35001
cai you 	纔有	c=1 d=6.29078e-048 t=35001
can 	參	c=1 d=1.5963e-061 t=35001
can 	慘	c=1 d=3.85312e-075 t=35001
can 	殘	c=1 d=1.12938e-049 t=35001
can hui 	參會	c=1 d=5.97869e-067 t=35001
can jia 	參加	c=1 d=7.52606e-069 t=35001
can kao 	參考	c=10 d=3.82295e-012 t=35001
can mou 	參謀	c=1 d=9.63542e-064 t=35001
can shu 	參數	c=21 d=5.80559e-007 t=35001
cao 	曹	c=1 d=1.56714e-050 t=35001
cao 	糙	c=1 d=9.12599e-072 t=35001
cao 	草	c=1 d=6.12711e-032 t=35001
cao mei 	草莓	c=1 d=5.64335e-035 t=35001
cao zuo 	操作	c=22 d=2.179e-005 t=35001
ce 	測	c=6 d=1.14809e-007 t=35001
ce lve 	策略	c=13 d=0.839457 t=35001
ce shi 	測試	c=82 d=1.05331 t=35001
ce shi hai shi 	測試還是	c=1 d=1.00947e-052 t=35001
ce shi huan jing 	測試環境	c=1 d=4.10489e-055 t=35001
ceng 	層	c=21 d=2.4024e-016 t=35001
ceng 	蹭	c=1 d=1.20814e-048 t=35001
ceng ci 	層次	c=1 d=2.63141e-059 t=35001
ceng ji 	層級	c=5 d=4.01163e-017 t=35001
ceng jing 	曾經	c=3 d=1.14649e-020 t=35001
ceng mian 	層面	c=3 d=4.54825e-015 t=35001
cha 	差	c=4 d=9.93425e-041 t=35001
cha 	插	c=1 d=2.76153e-068 t=35001
cha 	查	c=5 d=7.14099e-010 t=35001
cha 	茶	c=1 d=6.83723e-028 t=35001
cha ba 	插拔	c=2 d=4.05162e-019 t=35001
cha bie 	差別	c=0 d=1.91444e-053 t=35001
cha bu duo 	差不多	c=4 d=6.11337e-035 t=35001
cha cha 	查查	c=2 d=4.73805e-064 t=35001
cha dao 	查到	c=1 d=1.15341e-032 t=35001
cha jian 	插件	c=4 d=1.60338e-059 t=35001
cha ju 	差距	c=2 d=1.59784e-042 t=35001
cha kan 	查看	c=14 d=1.06474e-008 t=35001
cha ru 	插入	c=2 d=2.58271e-008 t=35001
cha xia 	插下	c=1 d=4.78074e-054 t=35001
cha xia 	查下	c=1 d=4.8047e-054 t=35001
cha xun 	查詢	c=30 d=2.82281e-010 t=35001
cha xun dan 	查詢單	c=1 d=7.92701e-062 t=35001
cha xun dao 	查詢到	c=1 d=3.37316e-010 t=35001
cha yi 	差異	c=4 d=5.30748e-019 t=35001
cha yi cha 	查一查	c=1 d=3.83533e-050 t=35001
